domain,ecosystems,names,eco_count,record_count
ntr-manga.net,mihon,NTR-Manga,1,1
nude-moon.org,mihon,Nude-Moon,1,1
nuviatoon.com,mihon,Nuvia Toon,1,1
nuxscans-comics.blogspot.com,mihon,Nux Scans,1,1
nx-toons.xyz,mihon,Nexus Toons,1,1
nyanukafe.com,mihon,Nyanu Kafe,1,1
nyrascans.com,mihon,Nyra Scans,1,1
nyxscans.com,aidoku|mihon,Nyx Scans|en.nyxscans,2,2
octopusmanga.com,mihon,OctopusManga,1,1
oglaf.com,mihon,Oglaf,1,1
ohjoysextoy.com,mihon,Oh Joy Sex Toy,1,1
okutoon.com,mihon,OkuToon,1,1
okyykomik.my.id,mihon,OkyyKomik,1,1
olympustaff.com,mihon,Team X,1,1
olympusxyz.com,mihon,Olympus Scanlation,1,1
omegascans.org,mihon,Omega Scans,1,1
omicaso.org,mihon,Omicaso,1,1
omoi.com,mihon,Omoi,1,1
one-piece-fans2.com,mihon,One Piece Fans,1,2
onemanga.info,mihon,OneManga.info,1,1
onereader.net,mihon,OneReader,1,1
onfmangas.com,mihon,ONF MANGAS,1,1
onisaga.com,mihon,OniSaga,1,8
onlythebesthentai.com,mihon,Only The Best Hentai,1,1
onma.top,mihon,مانجا اون لاين,1,1
ono.live,mihon,Ono,1,1
opiatoon.shop,mihon,Opiatoon,1,1
orchisasia.org,mihon,Orchisasia,1,1
orckumangas.com,mihon,Orcku Mangas,1,1
oremanga.net,mihon,OreManga,1,1
orimanga.net,mihon,Ori Manga,1,1
orion-scans.com,mihon,Orion Scans,1,1
ortegascans.fr,mihon,Ortega Scans,1,1
osakascan.com,mihon,Osaka Scan,1,1
ososedki.com,mihon,OSOSEDKI,1,1
otakusic.com,mihon,Otakusic,1,1
otruyen.cc,mihon,OTruyen,1,1
panda.chaika.moe,mihon,PandaChaika,1,20
panomic.online,mihon,Panomic,1,1
pantheon-scan.com,mihon,Pantheon Scan,1,1
paradise-bl.com,mihon,Paradise BL,1,1
paradisescans.com,mihon,Paradise Scans,1,1
paradoxscans.com,mihon,Paradox Scans,1,1
paritehaber.com,mihon,Paritehaber,1,1
pash-up.jp,mihon,Pash Up!,1,1
patchfriday.com,mihon,Patch Friday,1,1
patimanga.com,mihon,Pati Manga,1,1
pawchive.pw,mihon,Pawchive,1,1
pawmanga.com,mihon,Paw Manga,1,1
peppercarrot.com,mihon,Pepper&Carrot,1,1
perf-scan.xyz,mihon,Perf Scan,1,1
petrotechsociety.org,mihon,Petrotechsociety,1,1
phenix-scans.co,mihon,Phenix Scans (unoriginal),1,1
philiascans.org,mihon,Philia Scans,1,1
phoenixscans.com,mihon,Phoenix Scans,1,1
photos18.com,mihon,Photos18,1,1
piacomic.jp,mihon,PiaComic,1,1
picaapi.picacomic.com,venera,Picacg,1,3
picacomic.com,mangareader,pica,1,1
piccoma.com,mihon,Piccoma,1,1
pixhentai.com,mihon,Pix Hentai,1,1
pixiv.net,mihon,Pixiv,1,5
pizzariacomics.com,mihon,PizzariaScan,1,1
platinumlilyscan.com,mihon,Platinum Lily Scan,1,1
play.mobilelegends.com,mihon,MLBB Lore Comics,1,1
plotnofansub.com,mihon,Plot Twist No Fansub,1,1
plumacomics.cloud,mihon,Pluma Comics,1,1
pmatehunter.com,mihon,Playmate Hunter,1,1
pocket.shonenmagazine.com,mihon,Magazine Pocket,1,1
politeandgood.com,mihon,Broccoli Soup,1,1
pornhwa.fr,mihon,Pornwha.fr,1,1
pornhwa18.com,mihon,Pornhwa18,1,1
pornpics.com,mihon,PornPics,1,2
portalyaoi.com,mihon,Portal Yaoi,1,1
poseidon-scans.net,mihon,Poseidon Scans,1,1
pretty-frank.com,aidoku,th.prettyfrank,1,1
projectsuki.com,mihon,Project Suki,1,1
psunicorn.com,mihon,Pink Sea Unicorn,1,1
pufei.cc,cimoc,PUFEIMH|PuFeiManHua,1,2
qiman56.com,legado,🎨 奇漫屋,1,2
qimanga.com,mihon,QiScans,1,1
qimanga.org,aidoku,en.qiscans,1,1
qimanwu.org,cimoc,QIMANHUA,1,1
qimiqimi.net,legado,奇米动漫,1,2
qiremanhua.com,legado,✐ ㊣奇热漫画📱 #Haxc1107|奇热漫画📱💰,1,4
qiximh4.com,cimoc,QIXIMH,1,1
questionablecontent.net,mihon,Questionable Content,1,1
r1.richtoon.top,mihon,RichtoScan,1,1
rackusreads.com,mihon,Rackus,1,1
ragescans.com,mihon,Rage Scans,1,1
ragnarokscanlation.org,mihon,Ragnarok Scanlation,1,1
ragnarscans.net,mihon,Ragnar Scans,1,1
raijin-scans.fr,mihon,Raijin Scans,1,1
raindropteamfan.com,mihon,Raindrop Fansub,1,1
randowis.com,mihon,Randowiz,1,1
ravenscans.org,mihon,Raven Scans,1,1
raventard.xyz,mihon,RavenManga,1,1
raw.senmanga.com,aidoku|mihon,Sen Manga|ja.senmanga,2,2
raw1001.net,aidoku|mihon,Raw1001|ja.raw1001,2,2
raw18.icu,mihon,Raw18,1,1
rawbaka.com,mihon,RawBaka,1,1
rawdevart.art,aidoku|mihon,Rawdevart.art|ja.rawdevart,2,2
rawdex.net,mihon,RawDEX,1,1
rawinu.com,mihon,RawINU,1,1
rawkuma.net,aidoku|mihon|venera,Rawkuma|ja.rawkuma,3,4
rawkuro.net,aidoku,ja.rawkuro,1,1
rawmiu.com,mihon,RawMiu,1,1
rawotaku.com,aidoku|mihon,Raw Otaku|ja.rawotaku,2,2
rawuwu.net,mihon,Raw UwU,1,1
razure.org,mihon,Razure,1,1
rdscans.com,mihon,RD Scans,1,1
re-yume.my.id,mihon,ReYume,1,1
read-horimiya.online,mihon,Read Horimiya Online,1,1
read-nifteam.info,mihon,NIFTeam,1,1
read.manga-bay.org,mihon,Manga-Bay,1,1
read.oppai.stream,mihon,Oppai Stream,1,1
read.yagami.me,mihon,YagamiProject,1,1
readallcomics.com,mihon,ReadAllComics,1,1
readbagabondo.com,mihon,Read Vagabond Manga,1,1
readberserk.com,mihon,Read Berserk Manga,1,1
readcomiconline.li,mihon,ReadComicOnline,1,1
readcomicsonline.ru,aidoku|mihon,Read Comics Online|en.readcomicsonline,2,2
reader.deathtollscans.net,mihon,Death Toll Scans,1,1
reader.decadencescans.com,mihon,Decadence Scans,1,1
reader.gtothegreatsite.net,mihon,GTO The Great Site,1,1
reader.hastateam.com,mihon,Hasta Team,1,1
reader.hqread.cc,venera,漫画1234,1,1
reader.mangatellers.gr,mihon,Mangatellers,1,1
readhunters.xyz,mihon,Hunters Scan,1,1
reallifecomics.com,mihon,Real Life Comics,1,1
reapertrans.com,mihon,ReaperTrans,1,1
reimanga.net,mihon,ReiManga,1,1
renascans.net,mihon,Renascans,1,1
revistasequadrinhos.com,mihon,Revistas e Quadrinhos,1,1
revivalscans.com,mihon,Revival Scans,1,1
rfdragonscan.net,mihon,RF Dragon Scan,1,1
rimacomiplus.jp,mihon,RimacomiPlus,1,1
rimuscan.fr,mihon,Rimu Scans,1,1
rinkocomics.com,mihon,Rinko Comics,1,1
risentoons.xyz,mihon,Risentoons,1,1
ritharscans.com,mihon,RitharScans,1,1
riztranslation.pages.dev,mihon,Riztranslation,1,1
rizzcomic.com,mihon,Rizz Comic (unoriginal),1,1
rizzfables.com,aidoku|mihon,Rizz Comic|en.rizzfables,2,2
rncalation.online,mihon,Rncalation,1,1
rocksmanga.com,mihon,Rocks Manga,1,1
rokaricomics.com,mihon,RokariComics,1,1
rokuhentai.com,mihon,Roku Hentai,1,1
roliascan.com,mihon,Rolia Scan,1,1
rookie.shonenjump.com,mihon,Jump Rookie!,1,1
rosesquadscans.aishiteru.org,mihon,Rose Squad Scans,1,1
roseveil.org,mihon,Roseveil,1,1
rouman5.com,mangareader|mihon,rm5|肉漫屋,2,2
roxinha.online,mihon,Roxinha,1,1
ru.com-x.life,mihon,Com-X,1,1
ru.niadd.com,mihon,Niadd,1,1
ru.novelcool.com,mihon,NovelCool,1,1
rumanhua2.com,cimoc|mihon|venera,RUMANHUA|如漫画,3,4
ruyamanga.net,mihon,Rüya Manga.net,1,1
ruyamanga2.com,mihon,Rüya Manga,1,1
ryukomik.my.id,mihon,Ryukomik,1,1
s2read.com,mihon,S2Manga,1,1
sabrina-online.com,mihon,Sabrina Online,1,1
sacachispa.site,mihon,SACACHISPA,1,1
sai-zen-sen.jp,mihon,Twi4,1,1
samurai.j5z.xyz,mihon,SamuraiScan,1,1
sanascans.com,mihon,Sana Scans,1,1
sandraandwoo.com,mihon,Sandra and Woo|Sandra und Woo,1,2
sangchanhteam.com,mihon,SangChanhTeam,1,1
sapphirescan.com,mihon,SapphireScan,1,1
sas-api.fly.dev,mihon,Solar and Sundry,1,1
sasangeyou.net,mihon,Sasangeyou,1,1
sayhentai.cx,mihon,SayHentai,1,1
saymanhwa.com,mihon,New Manhwa|SayManhwa,1,14
saytongtaii.site,mihon,MeDamTruyen,1,1
scan-inmortal.com,mihon,Inmortal Scan,1,1
scan-manga.com,mihon,Scan-Manga,1,1
scan-vf.net,mihon,Scan VF,1,1
scanpinkrosa.blogspot.com,mihon,Pink Rosa,1,1
scanreader.net,mihon,Scan Reader,1,1
scans.gg,mihon,ScansGG,1,1
scansfr.com,mihon,ScansFR,1,1
scantrad-union.com,mihon,Scantrad Union,1,1
schale.network,mihon,SchaleNetwork,1,4
schlockmercenary.com,mihon,Schlock Mercenary,1,1
scythescans.com,mihon,Scythe Scans,1,1
se8.us,aidoku,zh.se8,1,1
seikowo-app.blogspot.com,mihon,Seikowo,1,1
sektedoujin.cc,mihon,Sekte Doujin,1,1
sektekomik.id,mihon,Sekte Komik,1,1
senkuro.me,aidoku|mihon,Senkognito|Senkuro|ru.senkuro,2,3
seraphic-deviltry.com,mihon,SeraphicDeviltry,1,1
sereinscan.com,mihon,Serein Scan,1,1
setsuscans.com,mihon,Setsu Scans,1,1
shademanga.com,mihon,Shadow Manga|Shadow Manga (+18),1,2
shadowceviri.blogspot.com,mihon,Shadow Çeviri,1,1
shibamanga.com,mihon,Shiba Manga,1,1
shijiescans.com,mihon,Shijie Scans,1,1
shiraixis.space,mihon,Shirai Scans,1,1
shirodoujin.com,mihon,Shiro Doujin,1,1
shiyurasub.blogspot.com,mihon,ShiyuraSub,1,1
shonenjumpplus.com,aidoku|mihon|venera,Shonen Jump+|ja.shonenjumpplus|少年ジャンプ＋,3,7
siikomik.id,mihon,Siikomik,1,1
silentquill.net,aidoku|mihon,SilentQuill|en.armageddon,2,2
simply-cosplay.com,mihon,Simply Cosplay,1,1
simply-hentai.com,mihon,Simply Hentai,1,10
sing-manga.com,mihon,SingManga,1,1
sinhsieusao.com,mihon,SinhSieuSao,1,1
sirenscans.com,mihon,Siren Scans,1,1
sirenscans.fr,mihon,Siren Scans FR,1,1
sixmh7.com,legado,🎨 六漫画,1,2
siyahmelek.live,mihon,Siyah Melek,1,1
skymangas.com,mihon,SkyMangas,1,1
slashlib.me,mihon,SlashLib,1,1
sleepytranslations.com,mihon,Sleepy Translations,1,1
sleptmanga.com.tr,mihon,Slept Manga,1,1
slimeread.app,mihon,SlimeRead (unoriginal),1,1
slow-manga.net,mihon,Slow Manga,1,1
smbc-comics.com,mihon,Saturday Morning Breakfast Comics,1,1
so.77mh.nl,cimoc,XINXINMH|XinXinManHua,1,2
soaicacomic2.top,mihon,SoaiCaComic,1,1
softkomik.co,mihon,Softkomik,1,1
sokuyomi.jp,mihon,Sokuyomi,1,1
solaris-scans.fr,mihon,Solaris Scans,1,1
soraraw.com,aidoku,ja.soraraw,1,1
sp.manga.nicovideo.jp,mihon,Nicovideo Seiga,1,1
spanish.seraphic-deviltry.com,mihon,SeraphicDeviltry,1,1
sparkmanga.net,mihon,MangaSpark,1,1
speed-manga.net,mihon,Speed Manga,1,1
spicyseries.com,mihon,Spicy Scan,1,1
spmanhwa.online,mihon,Spmanhwa,1,1
starligthscan.com,mihon,Starlight Scan,1,1
starzmanga.com,mihon,Manga Starz,1,1
static-tw.baozimh.com,venera,包子漫画,1,5
stellarsaber.pro,mihon,StellarSaber,1,1
stonescape.xyz,aidoku|mihon,StoneScape|en.stonescape,2,2
strayfansub.net,mihon,Stray Fansub,1,1
studio.booklista.co.jp,mihon,Booklista Studio,1,1
submanhwa.com,mihon,Submanhwa,1,1
sumanku.com,cimoc,SUMANKU,1,1
summertoons.net,mihon,SummerToon,1,1
sunday-webry.com,mihon,Sunday Web Every,1,1
sunsetmanga.com,mihon,Sunset Manga,1,1
supermegacomics.com,mihon,SUPER MEGA,1,1
sushiscan.fr,mihon,Sushiscan.fr,1,1
sushiscan.net,aidoku|mihon,Sushi-Scan|fr.sushiscan,2,2
swordscomic.com,mihon,Swords Comic,1,1
taddy.org,mihon,Taddy INK (Webtoons),1,1
taiyo.moe,mihon,Taiyō,1,1
takecomic.jp,mihon,TakeComic,1,1
tankouhentai.com,mihon,Tankou Hentai,1,1
tanuki-manga.net,mihon,Tanuki-Manga,1,1
taomanhua.com,legado,🎨 神漫画|🎨 神漫画📱 #Haxc,1,6
taosect.com,mihon,Tao Sect,1,1
tapas.io,mihon,Tapas,1,1
tappytoon.com,mihon,Tappytoon,1,3
tarotscans.com,mihon,Tarot Scans,1,1
tcbonepiecechapters.com,aidoku|mihon,TCB Scans|en.tcbscans,2,2
team-shadowi.com,mihon,Team Shadowi,1,1
teamscanr.fr,mihon,ScanR,1,1
teletruyen.com,mihon,TeleTruyen,1,1
temakimangas.blogspot.com,mihon,Temaki mangás,1,1
templetoons.com,mihon,Temple Scan,1,1
tenshimanga.com,mihon,Tenshi Manga,1,1
theblank.net,mihon,The Blank,1,1
theduckwebcomics.com,mihon,The Duck Webcomics,1,1
thegirlfromrandomchatting.com,mihon,The Girl from Random Chatting Manga Online,1,1
thelibraryofohara.com,mihon,The Library of Ohara,1,6
themanga.site,mihon,TheManga,1,1
thienthaitruyen14.com,mihon,ThienThaiTruyen,1,1
thohamngu.xyz,mihon,Thỏ Ham Ngủ,1,1
tiamanhwa.com,mihon,Tia Manhwa,1,1
tilkiscans.com,mihon,MangaTilkisi,1,1
timelesstoons.org,mihon,TimelessToons,1,1
tiraninha.world,mihon,Little Tyrant,1,1
tkor153.com,mihon,Toonkor,1,1
tmohentai.app,mihon,TMOHentai (unoriginal),1,1
to-corona-ex.com,mihon,Corona EX,1,1
todaymanga.com,mihon,TodayManga,1,1
tomilo-lib.ru,mihon,Tomilo-lib,1,1
tonarinoyj.jp,mihon,Tonari no Young Jump,1,1
tonizu.top,mihon,TonizuToon,1,1
toomtam-manga.com,mihon,ToomTam-Manga,1,1
toon-es.com,mihon,Toon-es,1,1
toon18.to,mihon,Toon18,1,1
tooncubus.top,mihon,Tooncubus,1,1
toonfr.com,mihon,Toon FR,1,1
toongod.org,mihon,ToonGod,1,1
toonhey.com,mihon,ToonHey,1,1
toonily.com,aidoku|mihon,Toonily|en.toonily,2,2
toonily.me,aidoku,en.toonilyme,1,1
toonizy.com,mihon,Toonizy,1,1
toonlivre.net,mihon,ToonLivre,1,1
toontaku.com,mihon,Toontaku,1,1
toontop.io,mihon,Toonily.me,1,1
topcomicporno.com,mihon,TopComicPorno,1,1
topcomicporno.net,mihon,TopComicPorno.net,1,1
topmanhua.fan,mihon,TopManhua.fan,1,1
topmanhua.net,mihon,TopManhua.net,1,1
toptoon.net,mihon,TOPTOON頂通,1,1
toptruyenzonee.com,mihon,Top Truyen,1,1
tortugaceviri.com,aidoku|mihon,Tortuga Ceviri|tr.tortugaceviri,2,2
traduccionesmoonlight.com,mihon,Traducciones Moonlight,1,1
traducoesdolipe.blogspot.com,mihon,Traduções do Lipe,1,1
tranh18.cc,mihon,Tranh18,1,1
tritinia.org,mihon,TritiniaScans,1,1
trmanga.com,mihon,TrManga,1,1
trmangaoku.com,mihon,Türkçe Manga Oku,1,1
truyen18.co,mihon,Truyen18,1,1
truyenggvn.com,mihon,TruyenGGVN,1,1
truyenhentai18.net,mihon,Truyện Hentai 18+,1,1
truyenhentaivn.store,mihon,TruyenHentaivn,1,1
truyenhentaiz.net,mihon,TruyenHentaiz,1,1
truyenkira.net,mihon,KiraKira,1,1
truyenmmhayr.com,mihon,TruyenMM,1,1
truyenqq.com.vn,mihon,TruyenQQ VN,1,1
truyenqq.online,aidoku,vi.truyenqq2,1,1
truyenqqko.com,aidoku|mihon,TruyenQQ|vi.truyenqq,2,2
truyentini.net,mihon,TruyenTini,1,1
truyentranhdammyy.site,mihon,Truyện tranh đam mỹ,1,1
truyentuoitho.com,mihon,TruyenTuoiTho,1,1
truyentvn.net,mihon,TruyenTVN,1,1
truyenvn.sbs,mihon,TruyenVN,1,1
tsundoku.com.br,mihon,Tsundoku Traduções,1,1
ttkmh.com,cimoc,TTKANMANHUA,1,1
tuhafscans.com,mihon,Luna Scans,1,1
tuho123.com,cimoc,TUHAOMHV2,1,1
tuitruyen.top,mihon,TuiTruyen,1,1
tuku.cc,venera,图库漫画,1,2
turkcemangaoku.com.tr,mihon,Türkçe Manga Oku TR,1,1
tusachxinhxinh12.online,mihon,TuSachXinhXinh,1,1
tuttoanimemanga.net,mihon,TuttoAnimeManga,1,1
tw.xchina.co,mihon,小黄书,1,1
twatt.fr,mihon,Twatt,1,1
twicomi.com,mihon,Twicomi,1,1
twokinds.keenspot.com,mihon,Keenspot TwoKinds,1,1
uaa.com,legado,🎨UAA漫画,1,2
uchuujinmangas.com,mihon,Uchuujin Projects,1,1
udm123.com,cimoc,YOUDM,1,1
uhkvqrxmcapgtpspglrp.moedot.net,mihon,花火漫画,1,1
ulascomic01.xyz,mihon,Ulas Comic,1,1
umetruyenz.org,mihon,UmeTruyen,1,1
umh5.com,cimoc,YOUMANHUAWU,1,1
unicomics.ru,mihon,UniComics,1,1
universe.leagueoflegends.com,mihon,League of Legends,1,16
universohentai.com,mihon,Universo Hentai,1,1
up-manga.com,aidoku,th.upmanga,1,1
utsukushii-bg.com,mihon,Utsukushii,1,1
uuhanman.com,legado,🎨 UU韩漫,1,2
uzaymanga.com,mihon,Uzay Manga,1,1
v1.bacami.site,mihon,Bacami,1,1
v1.komiknesiaku.com,mihon,KomikNesia,1,1
v1.puremanga.me,mihon,PureManga,1,1
v1.soulscans.org,mihon,Soul Scans,1,1
v1.westmanga.my,mihon,West Manga,1,1
v2.voratoon.com,mihon,VoraToon,1,1
v2ph.com,mihon,V2PH,1,1
v3.ainzscans01.com,mihon,Ainz Scans ID,1,1
v3.comicaso.pro,mihon,Comicaso,1,1
v4api.zaimanhua.com,venera,再漫画,1,5
v5.luvyaa.co,mihon,Luvyaa,1,1
v7.kiryuu.to,mihon,Kiryuu,1,1
valirscans.org,mihon,Valir Scans,1,1
vanillascans.org,mihon,Vanilla Scans,1,1
vegitoons.black,mihon,Vegitoons,1,1
vercomicsporno.com,mihon,VCP,1,1
verdinha.wtf,mihon,Verdinha,1,1
vermangasporno.com,mihon,VMP,1,1
vermanhwa.com,mihon,Ver Manhwas,1,1
vgperson.com,mihon,vgperson,1,1
vi-hentai.moe,mihon,ViHentai,1,1
video.unext.jp,mihon,U-NEXT,1,1
viewer.heros-web.com,mihon,Comiplex,1,1
vinahentai.click,mihon,VinaHentai,1,1
violetscans.org,mihon,Violet Scans,1,1
visionhaze.com,mihon,Vision Haze,1,1
visor.chifa-tong.online,mihon,Lector Asteria,1,1
visorikigai.gettocaboca.com,mihon,Ikigai Mangas,1,1
visorjpg.lat,mihon,LectorJPG,1,1
visorkoi.com,mihon,Koinobori Scan,1,1
vitruyen1.com,mihon,ViTruyen,1,1
vixenlogic.com,mihon,Vixen Logic,1,1
viz.com,mihon,VIZ Manga|VIZ Shonen Jump,1,2
vomicmh.com,cimoc|mihon,VOMIC2|vomic,2,2
vortexscans.org,aidoku|mihon,Vortex Scans|en.vortexscans,2,2
voyce.me,mihon,VoyceMe,1,1
w11.1punchman.com,mihon,One Punch Man Online,1,1
walpurgiscan.it,mihon,Walpurgi Scan,1,1
wamanga.ru,mihon,WaManga,1,1
wap.65dm.com,legado,🎨 爱看漫画,1,2
web.usagi.one,mihon,Usagi,1,1
webcomic.ohtabooks.com,mihon,Ohta Web Comic,1,1
webcomicsapp.com,mihon,Webcomics,1,5
webdexscans.com,mihon,Webdex Scans,1,1
webmota.com,legado,包子漫画5,1,2
webnovel.com,mihon,WebNovel,1,1
webtoon.xyz,aidoku|mihon,WebtoonXYZ|en.webtoonxyz,2,2
webtoonempire-bl.com,mihon,Empire Webtoon,1,1
webtoonhatti.club,mihon,Webtoon Hatti,1,1
webtoonoku.org,mihon,WebtoonOku,1,1
webtoons.com,mihon|venera,LINE WEBTOON|Webtoons.com,2,8
webtoonscan.com,mihon,WebtoonScan,1,1
weebcentral.com,aidoku|mihon,Weeb Central|en.weebcentral,2,2
weloma.net,mihon,WeLoveManga,1,1
wfwf414.com,mihon,늑대닷컴 - 만화책|늑대닷컴 - 웹툰|늑대닷컴 - 포토툰,1,3
whalemanga.com,mihon,WhaleManga,1,1
wings.sbs,mihon,Sunshine Butterfly Scans,1,1
witchtoons.net,mihon,WitchScans,1,1
wmanhua.com,venera,W漫画,1,2
wmh1234.com,mihon|venera,漫画1234|漫画kan,2,2
wn01.link,venera,紳士漫畫,1,3
wn07.cfd,mihon,紳士漫畫,1,1
wnacg.com,aidoku,zh.wnacg,1,1
wolftoon.lovable.app,mihon,Wolftoon,1,1
woopread.com,mihon,WoopRead,1,1
wp.comicskingdom.com,mihon,Comics Kingdom,1,2
writerscans.com,mihon,Writer Scans,1,1
wurmz.net,mihon,Wurmz,1,1
wuxiaworld.site,mihon,WuxiaWorld,1,1
ww10.readblackclover.com,mihon,Read Black Clover Manga Online,1,1
ww12.readsnk.com,mihon,Read Attack on Titan Shingeki no Kyojin Manga,1,1
ww12.tokyoghoulre.com,mihon,Read Tokyo Ghoul Re & Tokyo Ghoul Manga Online,1,1
ww13.readonepiece.com,mihon,Read One Piece Manga Online,1,1
ww3.mangafreak.me,mihon,Mangafreak,1,1
ww4.readsololeveling.org,mihon,Read Solo Leveling Manga Manhwa Online,1,1
ww6.readchainsawman.com,mihon,Read Chainsaw Man Manga Online,1,1
ww6.readjujutsukaisen.com,mihon,Read Jujutsu Kaisen Manga Online,1,1
ww6.readkingdom.com,mihon,Read Kingdom Manga Online,1,1
ww7.readopm.com,mihon,Read One-Punch Man Manga Online,1,1
ww8.read7deadlysins.com,mihon,Read Nanatsu no Taizai 7 Deadly Sins Manga Online,1,1
ww9.readfairytail.com,mihon,Read Fairy Tail & Edens Zero Manga Online,1,1
x-manga.org,mihon,X-Manga,1,1
xapi.xinmanhua.net,legado,✐ 新漫画 #Haxc|✐ 新漫画 #Haxc1107|🎨新漫画,1,6
xarthunter.com,mihon,XArt Hunter,1,1
xasiat.com,mihon,XAsiat Albums,1,1
xchina.co,mihon,小黄书,1,1
xcomic.me,aidoku|mihon,XCOMIC|multi.xcomic,2,110
xgmn8.vip,mihon,性感美女,1,1
xiutaku.com,mihon,Xiutaku,1,1
xkcd.com,mihon,xkcd,1,1
xkcd.lapin.org,mihon,xkcd,1,1
xkcd.ru,mihon,xkcd,1,1
xkcd.tw,mihon,xkcd,1,1
xlecx.one,mihon,XlecX,1,1
xmanhua.com,cimoc,XMANHUA,1,1
xn--l3c0azab5a2gta.com,mihon,สดใสเมะ,1,1
xomanga.site,mihon,XoManga,1,1
xoxocomic.com,mihon,XOXO Comics,1,1
xrabohrok.github.io,mihon,War For Rayuba,1,1
xsano-manga.com,mihon,XSano Manga,1,1
xxl.hentaichan.live,mihon,HenChan,1,1
xyzcomics.com,mihon,XYZ Comics,1,1
yabai.si,mihon,Yabai,1,1
yakshacomics.com,mihon,YakshaComics,1,1
yamibo.com,venera,百合会,1,2
yanmaga.jp,mihon,ヤンマガ（グラビア）|ヤンマガ（マンガ）,1,2
yaoi-chan.me,mihon,YaoiChan,1,1
yaoibar.lol,mihon,Yaoibar,1,1
yaoifanclub.com,mihon,Yaoi Fan Club,1,1
yaoiflix.fit,mihon,Yaoi Flix,1,1
yaoihot.com,mihon,YaoiHot,1,1
yaoihub.org,mihon,Yaoihub,1,1
yaoimangaoku.net,mihon,Yaoi Manga Oku,1,1
yaoimangaonline.com,mihon,Yaoi Manga Online,1,1
yaoiscan.com,mihon,YaoiScan,1,1
yaoiscan.fr,mihon,YaoiScan,1,1
ydan.cc,legado,🗂🙈一耽漫画🅰,1,2
yemancomic.com,venera,野蛮漫画,1,1
yidan9.club,mihon,一耽女孩,1,1
yimmh.com,cimoc,YIMMH|YiManHua,1,2
ykmh.net,cimoc|mihon|venera,YouKuManHua|优酷漫画|优酷漫画 (修复版),3,7
ymcdnyfqdapp.ikmmh.com,cimoc|mihon|venera,BODONGMH|爱看漫,3,3
ymgjmh.com,cimoc,GUILUOLIMANHUA,1,1
ynjn.jp,mihon,Young Jump+,1,1
yokai-team.blogspot.com,mihon,Yokai,1,1
yomonga.com,mihon,Yomonga,1,1
yomu.com.br,mihon,Yomu Comics,1,1
yomumangas.com,mihon,Yomu Mangás,1,1
yonaber.com,mihon,Yona Bar,1,1
yorai.io,mihon,Yorai,1,1
younganimal.com,mihon,Young Animal,1,1
youngchampion.jp,mihon,Young Champion,1,1
ysk-comics.com,mihon,YSK Comics,1,2
yugenmangasbr.dxtg.online,mihon,Yugen Mangás,1,1
yupmanga.com,mihon,Yupmanga,1,1
yuri-online.com,mihon,Yuri-Online,1,1
yurigarden.moe,mihon,YuriGarden,1,1
yurilab.top,mihon,Ota Scans,1,1
yurimoonsub.blogspot.com,mihon,Yuri Moon Sub,1,1
yurinekoz.com,mihon,YuriNeko,1,1
yurionair.top,mihon,Yuri on Air,1,1
yymanhua.com,cimoc,YYMANHUA,1,1
zaimanhua.com,aidoku|cimoc,HAOMAN8|zh.zaimanhua,2,2
zazamanga.com,mihon,Zazamanga,1,1
zazhimi.net,mihon,杂志迷,1,1
zebrack-comic.shueisha.co.jp,mihon,Zebrack,1,1
zenko.online,mihon,Zenko,1,1
zerobyw.github.io,venera,zero搬运网,1,1
zerobyw33.com,mihon|venera,zero搬运网,2,3
zerobywdlss.com,cimoc,ZERO,1,1
zerosumonline.com,mihon,Zerosum Online,1,1
zettahq.com,mihon,ZettaHQ,1,1
zettruyen.homes,aidoku,vi.zettruyen,1,1
zettruyen1.com,mihon,ZetTruyen,1,1
zeurelscan.com,mihon,ZeurelScan,1,1
zhuzhumh.com,cimoc,BaiManGu,1,1
zinmanga.net,mihon,Zinmanga.net,1,1
ziyuanxue.cn,cimoc,KUMANXIONGV2,1,1
zonatmo.org,mihon,ZonaTMO.org (unoriginal),1,1
zonatmo.to,mihon,Zonatmo.to (unoriginal),1,1
zz.ilikemanga.com,legado,追追漫画M,1,2
